Lx,Lz,alpha,gamma,id,norm,shear,dissipation,residual
8.75,7.333333333333333,0.7180783208205241,0.85679799643358,1,0.3183160618186302,1.811600309472287,2.0575218590884266,6.044638167593342e-10
8.75,7.666666666666667,0.7180783208205241,0.8195459096321199,1,0.3251455336747886,1.8338758106610489,2.060117439307704,1.8919167277674741e-10
8.75,8.0,0.7180783208205241,0.7853981633974483,1,0.33181917123375304,1.85366072513931,2.0613669981317386,6.737743582348454e-11
8.75,8.333333333333334,0.7180783208205241,0.7539822368615503,1,0.33852941880688603,1.8723156037338988,2.0628451671290637,2.7645008929193082e-11
8.75,8.666666666666666,0.7180783208205241,0.7249829200591831,1,0.34542664485282143,1.8909465226555788,2.0657028390250676,1.1708878891643177e-11
8.75,9.0,0.7180783208205241,0.6981317007977318,1,0.35264203297073005,1.91050028984279,2.0708337031406643,3.0100402210016118e-12
8.75,9.333333333333334,0.7180783208205241,0.6731984257692414,1,0.3603191987651085,1.931930711571431,2.079094765475411,1.7638090742087278e-12
8.75,9.666666666666666,0.7180783208205241,0.6499846869496124,1,0.3686700080308603,1.956503302674913,2.0916496442617794,7.67045583477589e-11
8.75,10.0,0.7180783208205241,0.6283185307179586,1,0.37811528291102364,1.986557378933525,2.1107614996572863,1.5379865151932727e-9
9.166666666666666,2.6666666666666665,0.6854383971468639,2.356194490192345,1,0.11441284850897791,1.2525224265839001,1.2875845531605576,4.9085223110046746e-8
9.166666666666666,3.0,0.6854383971468639,2.0943951023931953,1,0.09841167059936085,1.1520727534986694,1.1944889079791334,7.50867012089498e-12
9.166666666666666,3.3333333333333335,0.6854383971468639,1.8849555921538759,1,0.09359822168110393,1.111425239071848,1.1576620639108945,1.966653079985724e-11
9.166666666666666,3.6666666666666665,0.6854383971468639,1.71359599286716,1,0.09326139309187363,1.0920903909893045,1.1418670502512414,4.1620367194400245e-11
9.166666666666666,4.0,0.6854383971468639,1.5707963267948966,1,0.09603834170834816,1.0838013022095367,1.1386022986942117,8.285770521530255e-11
9.166666666666666,4.333333333333333,0.6854383971468639,1.4499658401183662,1,0.10208931906833268,1.083619794721878,1.1467549531065924,4.509430420329224e-10
9.166666666666666,4.666666666666667,0.6854383971468639,1.3463968515384828,1,0.11328365241265587,1.09351972231946,1.1723516311976363,7.441120166479239e-13
9.166666666666666,5.0,0.6854383971468639,1.2566370614359172,1,0.13846884060967946,1.1319663849768062,1.2515654306247774,4.794762816869082e-12
9.166666666666666,5.333333333333333,0.6854383971468639,1.1780972450961724,1,0.208873190196421,1.321908586151795,1.5743808403974082,3.283890105646956e-13
9.166666666666666,5.666666666666667,0.6854383971468639,1.1087974071493387,1,0.2466726130305691,1.4756977146845442,1.7737389780566937,1.9282472127041387e-12
9.166666666666666,6.0,0.6854383971468639,1.0471975511965976,1,0.26643186004621855,1.5655036168960357,1.866518391963259,3.020923017723578e-8
9.166666666666666,6.333333333333333,0.6854383971468639,0.9920818906073031,1,0.27996337876551014,1.6268846548567413,1.9183083240444925,7.879743783380293e-9
9.166666666666666,6.666666666666667,0.6854383971468639,0.9424777960769379,1,0.29047169974629256,1.672364382150747,1.9489735093944311,1.3693384852301597e-8
9.166666666666666,7.0,0.6854383971468639,0.8975979010256552,1,0.29930969275999736,1.707868155724162,1.9674022324609788,2.6766821617912224e-9
9.166666666666666,7.333333333333333,0.6854383971468639,0.85679799643358,1,0.3071956813205421,1.7368114800051653,1.978586461103066,6.669589827124613e-10
9.166666666666666,7.666666666666667,0.6854383971468639,0.8195459096321199,1,0.31456430711739347,1.761446535577213,1.9857058650754107,1.973707547656918e-10
9.166666666666666,8.0,0.6854383971468639,0.7853981633974483,1,0.3216981952626283,1.783375413438074,1.990896627169914,6.824091207099886e-11
9.166666666666666,8.333333333333334,0.6854383971468639,0.7539822368615503,1,0.32878830761754263,1.8037752244027794,1.9956082583036063,2.7219800362269948e-11
9.166666666666666,8.666666666666666,0.6854383971468639,0.7249829200591831,1,0.335968455185661,1.8235285149793987,2.0008255516329605,1.1982469028073011e-11
9.166666666666666,9.0,0.6854383971468639,0.6981317007977318,1,0.3433398216629951,1.843326155453879,2.0072399646263213,5.164054410473415e-12
9.166666666666666,9.333333333333334,0.6854383971468639,0.6731984257692414,1,0.35099195339573824,1.8637646416429547,2.015396336443503,1.5057381017824685e-12
9.166666666666666,9.666666666666666,0.6854383971468639,0.6499846869496124,1,0.3590250959641831,1.8854533319062083,2.025834695146152,8.039896430625858e-13
9.166666666666666,10.0,0.6854383971468639,0.6283185307179586,1,0.3675825043263631,1.9091668504932853,2.039268941246197,1.4852571767279485e-11
9.583333333333334,2.6666666666666665,0.6556367277056959,2.356194490192345,1,0.12024363331902789,1.2732850721069249,1.3082693463252184,7.37882118094129e-12
9.583333333333334,3.0,0.6556367277056959,2.0943951023931953,1,0.10086474205628915,1.1590115068810098,1.2004444569269903,4.155368436926795e-12
9.583333333333334,3.3333333333333335,0.6556367277056959,1.8849555921538759,1,0.09484438926063159,1.1145333046953858,1.1591948832407044,8.668366283558218e-12
9.583333333333334,3.6666666666666665,0.6556367277056959,1.71359599286716,1,0.0935831690441116,1.093095170968919,1.1405010534834537,1.888508376622786e-11
9.583333333333334,4.0,0.6556367277056959,1.5707963267948966,1,0.09531305225070849,1.0830000893265492,1.1341709916747855,3.3100177839178324e-11
9.583333333333334,4.333333333333333,0.6556367277056959,1.4499658401183662,1,0.09979555624967858,1.0803930164593336,1.137599797638009,8.114464724754043e-11
9.583333333333334,4.666666666666667,0.6556367277056959,1.3463968515384828,1,0.10786057036170163,1.0851773031525271,1.1528184519551892,1.5248608121019476e-9
9.583333333333334,5.0,0.6556367277056959,1.2566370614359172,1,0.12277194396314899,1.1030302525602307,1.1917122062405379,5.414288970073487e-8
9.583333333333334,5.333333333333333,0.6556367277056959,1.1780972450961724,1,0.16140134663481565,1.1765189701904402,1.330475579525634,6.030272941270605e-12
9.583333333333334,5.666666666666667,0.6556367277056959,1.1087974071493387,1,0.22142606803648887,1.3630356047843786,1.6178688252769367,1.160579574483528e-9
9.583333333333334,6.0,0.6556367277056959,1.0471975511965976,1,0.2489919440948668,1.4768644020109494,1.7532548777562376,1.431640964322807e-13
9.583333333333334,6.333333333333333,0.6556367277056959,0.9920818906073031,1,0.26571681395762514,1.549590530989056,1.8239053145840711,6.213677127061198e-10
9.583333333333334,6.666666666666667,0.6556367277056959,0.9424777960769379,1,0.2779778241200158,1.601635764303842,1.865594906756404,1.2851118200827575e-9
9.583333333333334,7.0,0.6556367277056959,0.8975979010256552,1,0.2879574240212327,1.6415782102329362,1.89171035895555,4.987279719555419e-9
9.583333333333334,7.333333333333333,0.6556367277056959,0.85679799643358,1,0.2966752576489397,1.6738923604676443,1.9088586601671338,1.0744600411368607e-9
9.583333333333334,7.666666666666667,0.6556367277056959,0.8195459096321199,1,0.30469405438177,1.7012561168299354,1.9208480422601684,2.948314333325618e-10
9.583333333333334,8.0,0.6556367277056959,0.7853981633974483,1,0.31235415714295955,1.7254155800702655,1.9300546721435594,9.713530415302873e-11
9.583333333333334,8.333333333333334,0.6556367277056959,0.7539822368615503,1,0.319872441618059,1.7475701231124185,1.9380142962022506,3.7154754831038945e-11
9.583333333333334,8.666666666666666,0.6556367277056959,0.7249829200591831,1,0.3273927227872488,1.7685749625355187,1.9457373883682312,1.5935754348208432e-11
9.583333333333334,9.0,0.6556367277056959,0.6981317007977318,1,0.3350158706712256,1.7890668356962798,1.9539069064836534,7.268287364910047e-12
9.583333333333334,9.333333333333334,0.6556367277056959,0.6731984257692414,1,0.3428204366251826,1.8095535955375532,1.9630161736494882,3.1906530504279986e-12
9.583333333333334,9.666666666666666,0.6556367277056959,0.6499846869496124,1,0.3508791544127835,1.830487309513593,1.9734743977918379,1.1201224660137252e-12
9.583333333333334,10.0,0.6556367277056959,0.6283185307179586,1,0.35927558043682184,1.852336620444293,1.9857015265344256,7.715731051851258e-13
10.0,2.6666666666666665,0.6283185307179586,2.356194490192345,1,0.1273390215764139,1.2989078478340992,1.3343060412341496,4.452501063185195e-10
10.0,3.0,0.6283185307179586,2.0943951023931953,1,0.10364302885169219,1.16674650124091,1.2074242424629509,3.501476280789626e-12
10.0,3.3333333333333335,0.6283185307179586,1.8849555921538759,1,0.09636396901092355,1.1181299030080087,1.1615056407376445,3.914485932548657e-12
10.0,3.6666666666666665,0.6283185307179586,1.71359599286716,1,0.09423974071782522,1.0946039615578649,1.140087591842966,9.013480426909252e-12
10.0,4.0,0.6283185307179586,1.5707963267948966,1,0.09509073063679753,1.082918715850051,1.1312310033775737,1.490956698841359e-11
10.0,4.333333333333333,0.6283185307179586,1.4499658401183662,1,0.09840144219646216,1.0785012011333817,1.1312923070407588,2.6829788674677152e-11
10.0,4.666666666666667,0.6283185307179586,1.3463968515384828,1,0.10448798353711126,1.0802274060780392,1.1404150206307526,1.2996274860067242e-10
10.0,5.0,0.6283185307179586,1.2566370614359172,1,0.11484942394965222,1.0900962907412755,1.1634718799682737,1.1803796448049993e-8
10.0,5.333333333333333,0.6283185307179586,1.1780972450961724,1,0.13499618330398006,1.1196695281049642,1.2220668876960816,5.1173382660132454e-11
10.0,5.666666666666667,0.6283185307179586,1.1087974071493387,1,0.18579572078978887,1.2374500147441558,1.4249460122077218,5.982982886349968e-11
10.0,6.0,0.6283185307179586,1.0471975511965976,1,0.22827678153059427,1.384276669035664,1.6285083034612517,4.028979752182445e-12
10.0,6.333333333333333,0.6283185307179586,0.9920818906073031,1,0.25021912784386846,1.4736903717408323,1.727591308624351,3.717634274231295e-10
10.0,6.666666666666667,0.6283185307179586,0.9424777960769379,1,0.2649983196620747,1.5348903576070976,1.784089581117426,6.956231922798594e-9
10.0,7.0,0.6283185307179586,0.8975979010256552,1,0.2764869398790413,1.5806679434432405,1.8196348369239854,1.1236819012595097e-8
10.0,7.333333333333333,0.6283185307179586,0.85679799643358,1,0.2862333557588732,1.6170966456094589,1.8435579073350743,2.1296857513523135e-9
10.0,7.666666666666667,0.6283185307179586,0.8195459096321199,1,0.2950120442687409,1.64754665251419,1.8607512777318176,5.176359068228986e-10
10.0,8.0,0.6283185307179586,0.7853981633974483,1,0.30326153052357463,1.6740832153692002,1.8740768052004118,1.5813078471998738e-10
10.0,8.333333333333334,0.6283185307179586,0.7539822368615503,1,0.3112487067461732,1.6980571938093891,1.8853110453245265,5.735995405972066e-11
10.0,8.666666666666666,0.6283185307179586,0.7249829200591831,1,0.31914412768043127,1.7203954271154842,1.8955955582138655,2.3740955959581738e-11
10.0,9.0,0.6283185307179586,0.6981317007977318,1,0.32706221830256066,1.7417629713872826,1.90568637496099,1.0789720860062348e-11
10.0,9.333333333333334,0.6283185307179586,0.6731984257692414,1,0.33508552086421795,1.7626640867872045,1.9161078347750609,5.1300299272052195e-12
10.0,9.666666666666666,0.6283185307179586,0.6499846869496124,1,0.3432811562140065,1.7835119300270528,1.927255784087568,2.376303996306095e-12
10.0,10.0,0.6283185307179586,0.6283185307179586,1,0.35171393877605833,1.8046834779537255,1.939474425839982,1.0340303906852076e-12
10.416666666666666,2.6666666666666665,0.6031857894892403,2.356194490192345,1,0.1364288072728996,1.3326249248672875,1.3691284966125978,3.512295720490141e-8
10.416666666666666,3.0,0.6031857894892403,2.0943951023931953,1,0.1067474441139192,1.1753107030407066,1.215421674822202,4.714404882527012e-12
10.416666666666666,3.3333333333333335,0.6031857894892403,1.8849555921538759,1,0.09812527806545474,1.1221657402355043,1.1644730732095647,1.820302850615778e-12
10.416666666666666,3.6666666666666665,0.6031857894892403,1.71359599286716,1,0.09516858314897504,1.0965186650916787,1.1404055945673726,4.4356102251834245e-12
10.416666666666666,4.0,0.6031857894892403,1.5707963267948966,1,0.09524835211106857,1.0833638414798898,1.1293536792953316,7.264559992394818e-12
10.416666666666666,4.333333333333333,0.6031857894892403,1.4499658401183662,1,0.09762722017292123,1.0774824071309095,1.1268296656232701,1.1100515453751432e-11
10.416666666666666,4.666666666666667,0.6031857894892403,1.3463968515384828,1,0.10232146573432108,1.0771222004139085,1.1319057460168094,2.7386491735889618e-11
10.416666666666666,5.0,0.6031857894892403,1.2566370614359172,1,0.11007083443803105,1.0827650627653904,1.1466130759891975,3.356754811922044e-10
10.416666666666666,5.333333333333333,0.6031857894892403,1.1780972450961724,1,0.123238695441893,1.0987575046564257,1.1793936847759474,3.495499766058068e-12
10.416666666666666,5.666666666666667,0.6031857894892403,1.1087974071493387,1,0.1507338263018062,1.1470001690259735,1.2679855531087167,4.906721480765894e-9
10.416666666666666,6.0,0.6031857894892403,1.0471975511965976,1,0.20143896629426894,1.2828806023953403,1.4817778627576816,5.598580572824066e-9
10.416666666666666,6.333333333333333,0.6031857894892403,0.9920818906073031,1,0.23240902497360175,1.3951408726444279,1.6238546161887704,3.6728252149224947e-9
10.416666666666666,6.666666666666667,0.6031857894892403,0.9424777960769379,1,0.2509554550678246,1.468631131170867,1.7007023529550453,1.532571636907609e-12
10.416666666666666,7.0,0.6031857894892403,0.8975979010256552,1,0.26448071824274605,1.5218273650132388,1.7480371740353562,1.0270636770519393e-9
10.416666666666666,7.333333333333333,0.6031857894892403,0.85679799643358,1,0.2755208924953998,1.5632312734855103,1.7798456086079022,5.111694678312298e-9
10.416666666666666,7.666666666666667,0.6031857894892403,0.8195459096321199,1,0.285206494795435,1.5972466998096764,1.8027809720827856,1.0361803682381825e-9
10.416666666666666,8.0,0.6031857894892403,0.7853981633974483,1,0.29413267715532365,1.6264333924645324,1.8204887926971,2.827823239686404e-10
10.416666666666666,8.333333333333334,0.6031857894892403,0.7539822368615503,1,0.3026449056705473,1.6523992606425506,1.8351402536728258,9.510722190881195e-11
10.416666666666666,8.666666666666666,0.6031857894892403,0.7249829200591831,1,0.3109567284293942,1.6762127349030205,1.848096583776861,3.738027616332625e-11
10.416666666666666,9.0,0.6031857894892403,0.6981317007977318,1,0.31920695912598473,1.6986182127954375,1.8602441545628468,1.650732077160462e-11
10.416666666666666,9.333333333333334,0.6031857894892403,0.6731984257692414,1,0.3274911406624874,1.7201603091886737,1.8721837733147337,7.899882050381975e-12
10.416666666666666,9.666666666666666,0.6031857894892403,0.6499846869496124,1,0.33588078555038353,1.741261965152347,1.8843471200780209,3.937971104986083e-12
10.416666666666666,10.0,0.6031857894892403,0.6283185307179586,1,0.34443660466184933,1.762278427720823,1.8970744517265192,1.957583841048774e-12
10.833333333333334,2.6666666666666665,0.5799863360473464,2.356194490192345,1,0.14985319655775117,1.385016190723406,1.423974789564328,9.107006173245893e-12
10.833333333333334,3.0,0.5799863360473464,2.0943951023931953,1,0.11019191751560381,1.1847732696013116,1.2244820750313712,9.018134970295175e-12
10.833333333333334,3.3333333333333335,0.5799863360473464,1.8849555921538759,1,0.10010870400478383,1.126613549152784,1.1680201618079753,8.931376726120111e-13
10.833333333333334,3.6666666666666665,0.5799863360473464,1.71359599286716,1,0.09632788152509238,1.098775397548923,1.1413082645237231,2.2182024479202436e-12
10.833333333333334,4.0,0.5799863360473464,1.5707963267948966,1,0.09570634062584116,1.0842142343927825,1.1282683119896015,3.731895613291394e-12
10.833333333333334,4.333333333333333,0.5799863360473464,1.4499658401183662,1,0.09730783367333122,1.0770763279156395,1.1236426508083452,5.188030680726469e-12
10.833333333333334,4.666666666666667,0.5799863360473464,1.3463968515384828,1,0.10094865864051805,1.0751562798491765,1.1257974659265428,9.170891351599956e-12
10.833333333333334,5.0,0.5799863360473464,1.2566370614359172,1,0.1069753145345319,1.0781572440041622,1.1353558293269475,4.415726003961876e-11
10.833333333333334,5.333333333333333,0.5799863360473464,1.1780972450961724,1,0.11656730238187889,1.0879078304664458,1.156170291531444,8.715112764644394e-10
10.833333333333334,5.666666666666667,0.5799863360473464,1.1087974071493387,1,0.13328646159660268,1.112101629284891,1.2018041443278147,1.7309989126154672e-9
10.833333333333334,6.0,0.5799863360473464,1.0471975511965976,1,0.16859902518775247,1.1853080224906765,1.3262400278797246,1.3449655392970374e-11
10.833333333333334,6.333333333333333,0.5799863360473464,0.9920818906073031,1,0.21068207960230048,1.3108400239957212,1.5066625847362776,4.632270447963656e-13
10.833333333333334,6.666666666666667,0.5799863360473464,0.9424777960769379,1,0.2351482500532931,1.4003092970361626,1.611972336086787,1.1459668633977655e-8
10.833333333333334,7.0,0.5799863360473464,0.8975979010256552,1,0.25153484577107427,1.4628884269437639,1.674517872239111,3.0275387987288047e-9
10.833333333333334,7.333333333333333,0.5799863360473464,0.85679799643358,1,0.2642528167474628,1.5103277316161017,1.7157970805906086,2.237100024436573e-9
10.833333333333334,7.666666666666667,0.5799863360473464,0.8195459096321199,1,0.2750511821521001,1.5485237825974782,1.7452789807410847,2.4034533187656893e-9
10.833333333333334,8.0,0.5799863360473464,0.7853981633974483,1,0.2847754453756856,1.5807411431754421,1.7678063209186006,5.592497253148947e-10
10.833333333333334,8.333333333333334,0.5799863360473464,0.7539822368615503,1,0.2938902123586509,1.6089549507515224,1.7861347145807276,1.6924503275345417e-10
10.833333333333334,8.666666666666666,0.5799863360473464,0.7249829200591831,1,0.3026723883796512,1.6344399726262577,1.8019430528223284,6.184351445847954e-11
10.833333333333334,9.0,0.5799863360473464,0.6981317007977318,1,0.3112969136862247,1.6580622286513431,1.8163044244804718,2.6005373978595268e-11
10.833333333333334,9.333333333333334,0.5799863360473464,0.6731984257692414,1,0.3198803247637828,1.6804383065064257,1.8299336257361016,1.2136330208357485e-11
10.833333333333334,9.666666666666666,0.5799863360473464,0.6499846869496124,1,0.3285053888935162,1.7020298001159762,1.8433296792359324,6.0895289584085514e-12
10.833333333333334,10.0,0.5799863360473464,0.6283185307179586,1,0.33723648622768,1.7232037798735815,1.8568643626737205,3.1854846500608912e-12
11.25,3.0,0.5585053606381855,2.0943951023931953,1,0.11400387450857949,1.1952448625865488,1.2347048550423465,2.268056090519981e-11
11.25,3.3333333333333335,0.5585053606381855,1.8849555921538759,1,0.10230335992399958,1.131462465569041,1.172101433863239,4.878235117819366e-13
11.25,3.6666666666666665,0.5585053606381855,1.71359599286716,1,0.09768949233366314,1.1013324832160547,1.1426965985719955,1.1146149924066198e-12
11.25,4.0,0.5585053606381855,1.5707963267948966,1,0.09641144881261772,1.085390813654009,1.1277966684791607,1.984831649232687e-12
11.25,4.333333333333333,0.5585053606381855,1.4499658401183662,1,0.09733919285784472,1.0771246846568432,1.1213829626025673,2.6281326562841666e-12
11.25,4.666666666666667,0.5585053606381855,1.3463968515384828,1,0.10013936717701578,1.073956438274444,1.1212930521505609,3.8058331728462006e-12
11.25,5.0,0.5585053606381855,1.2566370614359172,1,0.10492583608358741,1.0751191036695875,1.1273432709619962,1.0518518944076645e-11
11.25,5.333333333333333,0.5585053606381855,1.1780972450961724,1,0.11232396502093095,1.081307869001527,1.1413517653337073,1.298990927988211e-10
11.25,5.666666666666667,0.5585053606381855,1.1087974071493387,1,0.12403976301751106,1.0958622939326566,1.1693313434128143,3.066951334518896e-8
11.25,6.0,0.5585053606381855,1.0471975511965976,1,0.14512110194003,1.1313447088451438,1.2317912617795268,5.386671089549219e-14
11.25,6.333333333333333,0.5585053606381855,0.9920818906073031,1,0.1837613600840802,1.2233476976661293,1.376125468662301,5.387362514840883e-11
11.25,6.666666666666667,0.5585053606381855,0.9424777960769379,1,0.2166080413638658,1.3279976809174956,1.5143545081670324,8.296543014757676e-9
11.25,7.0,0.5585053606381855,0.8975979010256552,1,0.23717076034983292,1.4022237173405414,1.5968782102272865,8.200160526056188e-11
11.25,7.333333333333333,0.5585053606381855,0.85679799643358,1,0.2521413772929658,1.4570068086620245,1.6498673957194714,1.615406720798675e-9
11.25,7.666666666666667,0.5585053606381855,0.8195459096321199,1,0.2643445593897031,1.5001480200124053,1.6870303466735381,6.650095898318547e-9
11.25,8.0,0.5585053606381855,0.7853981633974483,1,0.27503375520620577,1.535875798362952,1.7150047292868074,1.2489392330892269e-9
11.25,8.333333333333334,0.5585053606381855,0.7539822368615503,1,0.2848552299941361,1.5666628458480116,1.7373881790505978,3.279324179620445e-10
11.25,8.666666666666666,0.5585053606381855,0.7249829200591831,1,0.2941780200377976,1.5940611472046196,1.7563012209774853,1.0862334163999618e-10
11.25,9.0,0.5585053606381855,0.6981317007977318,1,0.3032282625607756,1.619100840462453,1.773069823782576,4.262476878392337e-11
11.25,9.333333333333334,0.5585053606381855,0.6731984257692414,1,0.31215249332955175,1.642499006584957,1.7885622695949095,1.898863898213875e-11
11.25,9.666666666666666,0.5585053606381855,0.6499846869496124,1,0.3210511068438378,1.6647782070830073,1.8033725784982269,9.298439413661088e-12
11.25,10.0,0.5585053606381855,0.6283185307179586,1,0.32999781692218594,1.6863387330083441,1.8179284506312987,4.869911263157791e-12
11.666666666666666,3.0,0.5385587406153931,2.0943951023931953,1,0.11822678070438986,1.2068896056253537,1.2462541582401714,7.061531022086087e-11
11.666666666666666,3.3333333333333335,0.5385587406153931,1.8849555921538759,1,0.10470499848474173,1.1367147850824069,1.176695233877197,3.232164540674623e-13
11.666666666666666,3.6666666666666665,0.5385587406153931,1.71359599286716,1,0.0992346507210675,1.1041634209875588,1.1445037475773305,5.589813341965951e-13
11.666666666666666,4.0,0.5385587406153931,1.5707963267948966,1,0.0973272641994415,1.0868407309647996,1.127817963955847,1.0785062545822075e-12
11.666666666666666,4.333333333333333,0.5385587406153931,1.4499658401183662,1,0.09765256389301641,1.077525997704835,1.119825814322158,1.4089100823019081e-12
11.666666666666666,4.666666666666667,0.5385587406153931,1.3463968515384828,1,0.09975352556035123,1.073305123688836,1.1179245061300145,1.7906624144117264e-12
11.666666666666666,5.0,0.5385587406153931,1.2566370614359172,1,0.10359069816373133,1.0730868306319343,1.1214098379378508,3.501926308851289e-12
11.666666666666666,5.333333333333333,0.5385587406153931,1.1780972450961724,1,0.1094893057396509,1.0769616972435023,1.1310438948662511,2.0834258941016174e-11
11.666666666666666,5.666666666666667,0.5385587406153931,1.1087974071493387,1,0.11835973566536205,1.0865170934285453,1.149810531295188,5.832651212405453e-10
11.666666666666666,6.0,0.5385587406153931,1.0471975511965976,1,0.13253959185184067,1.1070280026828394,1.186423702935331,8.814449790143293e-13
11.666666666666666,6.333333333333333,0.5385587406153931,0.9920818906073031,1,0.15811979330588272,1.1564602694959556,1.2677561441465706,4.0898482346051033e-11
11.666666666666666,6.666666666666667,0.5385587406153931,0.9424777960769379,1,0.1943684370628292,1.252181423702822,1.4065590729594135,4.973369433022059e-12
11.666666666666666,7.0,0.5385587406153931,0.8975979010256552,1,0.22077104564003563,1.3386318259755732,1.512981371186915,3.867109977716885e-8
11.666666666666666,7.333333333333333,0.5385587406153931,0.85679799643358,1,0.2388495642838673,1.4022037223962807,1.5806320658531776,3.1318387897086124e-13
11.666666666666666,7.666666666666667,0.5385587406153931,0.8195459096321199,1,0.2528751633502882,1.451204289542009,1.6270109791074263,6.041709044854396e-10
11.666666666666666,8.0,0.5385587406153931,0.7853981633974483,1,0.26475831670561145,1.4910210006524298,1.6612794548025804,3.2200254268820235e-9
11.666666666666666,8.333333333333334,0.5385587406153931,0.7539822368615503,1,0.2754250242448888,1.524771300817672,1.6882247163040849,7.047013989325774e-10
11.666666666666666,8.666666666666666,0.5385587406153931,0.7249829200591831,1,0.2853791543334565,1.5543662233648892,1.7105728339649438,2.0559453446676704e-10
11.666666666666666,9.0,0.5385587406153931,0.6981317007977318,1,0.2949189442512064,1.5810470978614601,1.7299861916735417,7.367540530811235e-11
11.666666666666666,9.333333333333334,0.5385587406153931,0.6731984257692414,1,0.3042324145967743,1.6056609591529727,1.7475333160993016,3.0748946849614044e-11
11.666666666666666,9.666666666666666,0.5385587406153931,0.6499846869496124,1,0.3134447573674167,1.6288120114052038,1.7639325620029649,1.4398597772101586e-11
11.666666666666666,10.0,0.5385587406153931,0.6283185307179586,1,0.3226443151969143,1.6509507444187692,1.7796892100493071,7.35362012797364e-12
12.083333333333334,3.0,0.5199877495596898,2.0943951023931953,1,0.12292570261966049,1.219947684799161,1.2593818836065407,2.5108868939523192e-9
12.083333333333334,3.3333333333333335,0.5199877495596898,1.8849555921538759,1,0.1073147337857757,1.1423842391969847,1.1817990674713967,2.791518051949406e-13
12.083333333333334,3.6666666666666665,0.5199877495596898,1.71359599286716,1,0.10095124011549898,1.1072525746782274,1.1466853385215907,2.786579100742229e-13
12.083333333333334,4.0,0.5199877495596898,1.5707963267948966,1,0.09842859050838498,1.088528306511639,1.1282488010992964,5.915910183227157e-13
12.083333333333334,4.333333333333333,0.5199877495596898,1.4499658401183662,1,0.09820106049533661,1.07821274376877,1.1188203851805127,7.855143566313391e-13
12.083333333333334,4.666666666666667,0.5199877495596898,1.3463968515384828,1,0.09970070111375538,1.0730666964099425,1.1153981521904857,9.175847950166092e-13
12.083333333333334,5.0,0.5199877495596898,1.2566370614359172,1,0.10277703160511358,1.0717486885739151,1.1169052386054927,1.4163906734390199e-12
12.083333333333334,5.333333333333333,0.5199877495596898,1.1780972450961724,1,0.10757394805629923,1.073982129634956,1.12348690419782,5.15515443279282e-12
12.083333333333334,5.666666666666667,0.5199877495596898,1.1087974071493387,1,0.11460133460163298,1.080503626808176,1.136676828618783,6.545637534568796e-11
12.083333333333334,6.0,0.5199877495596898,1.0471975511965976,1,0.1250805221305986,1.0938696775665193,1.1607384636752092,1.7291620435207911e-9
12.083333333333334,6.333333333333333,0.5199877495596898,0.9920818906073031,1,0.14199230790433937,1.1217397802643936,1.2074238301967646,5.574171554391615e-10
12.083333333333334,6.666666666666667,0.5199877495596898,0.9424777960769379,1,0.1704868249598136,1.1838226519558974,1.3027647974812333,1.5173050460562873e-9
12.083333333333334,7.0,0.5199877495596898,0.8975979010256552,1,0.20171841665859555,1.2722369373632578,1.421882613071816,6.229308143631222e-9
12.083333333333334,7.333333333333333,0.5199877495596898,0.85679799643358,1,0.2239685583052188,1.3451686120280266,1.5067834149580328,5.574992643266811e-10
12.083333333333334,7.666666666666667,0.5199877495596898,0.8195459096321199,1,0.24039967888357897,1.4009798191304534,1.5642817700498084,1.1052581021182635e-9
12.083333333333334,8.0,0.5199877495596898,0.7853981633974483,1,0.25378951451047055,1.4455456076568178,1.6059323435072121,1.967622528762409e-9
12.083333333333334,8.333333333333334,0.5199877495596898,0.7539822368615503,1,0.26548478326451347,1.4827093914335587,1.6380884021633029,1.7042478922205462e-9
12.083333333333334,8.666666666666666,0.5199877495596898,0.7249829200591831,1,0.2761868487429825,1.5148240002315114,1.6642871311761318,4.2538369031677764e-10
12.083333333333334,9.0,0.5199877495596898,0.6981317007977318,1,0.28629572796973957,1.5433935991996117,1.6866332183066572,1.3608328119104725e-10
12.083333333333334,9.333333333333334,0.5199877495596898,0.6731984257692414,1,0.29605637719867745,1.5694270872718734,1.7064529660284193,5.2239395385376964e-11
12.083333333333334,9.666666666666666,0.5199877495596898,0.6499846869496124,1,0.3056277113557529,1.593631437899567,1.7246230680941474,2.3005297104334284e-11
12.083333333333334,10.0,0.5199877495596898,0.6283185307179586,1,0.315118538866852,1.6165229681322693,1.741748897259312,1.1251311452383835e-11
12.5,3.0,0.5026548245743669,2.0943951023931953,1,0.12819821983598714,1.2347777907909934,1.2744728659984284,3.999097346558673e-8
12.5,3.3333333333333335,0.5026548245743669,1.8849555921538759,1,0.11013832878801827,1.1484953667299467,1.1874270229337778,3.1639992542093184e-13
12.5,3.6666666666666665,0.5026548245743669,1.71359599286716,1,0.10283200306603986,1.1105924497339297,1.149213271036759,1.3908475423108605e-13
12.5,4.0,0.5026548245743669,1.5707963267948966,1,0.09969795033919801,1.0904295779856803,1.129031043606309,3.249698097623023e-13
12.5,4.333333333333333,0.5026548245743669,1.4499658401183662,1,0.09895195680203893,1.0791388549673224,1.1182625463704374,4.4962099973763933e-13
