Lx,Lz,alpha,gamma,id,norm,shear,dissipation,residual
8.75,7.333333333333333,0.7180783208205241,0.85679799643358,1,0.31831606181863076,1.8116003094722894,2.05752185908843,6.044641366202808e-10
8.75,7.666666666666667,0.7180783208205241,0.8195459096321199,1,0.3251455336747882,1.8338758106610475,2.0601174393077013,1.8919221507449182e-10
8.75,8.0,0.7180783208205241,0.7853981633974483,1,0.3318191712337528,1.853660725139307,2.061366998131737,6.737803004323521e-11
8.75,8.333333333333334,0.7180783208205241,0.7539822368615503,1,0.3385294188068865,1.8723156037339017,2.0628451671290673,2.7645790511942617e-11
8.75,8.666666666666666,0.7180783208205241,0.7249829200591831,1,0.3454266448528218,1.8909465226555797,2.06570283902507,1.1708492703199602e-11
8.75,9.0,0.7180783208205241,0.6981317007977318,1,0.35264203297072994,1.91050028984279,2.0708337031406625,3.009993348921557e-12
8.75,9.333333333333334,0.7180783208205241,0.6731984257692414,1,0.36031919876510854,1.9319307115714333,2.0790947654754124,1.7644514266866017e-12
8.75,9.666666666666666,0.7180783208205241,0.6499846869496124,1,0.3686700080308607,1.9565033026749128,2.091649644261782,7.67046050082644e-11
8.75,10.0,0.7180783208205241,0.6283185307179586,1,0.378115282911024,1.9865573789335256,2.110761499657287,1.5379869766896484e-9
9.166666666666666,2.6666666666666665,0.6854383971468639,2.356194490192345,1,0.11441284850897801,1.2525224265839001,1.2875845531605583,4.908522341860236e-8
9.166666666666666,3.0,0.6854383971468639,2.0943951023931953,1,0.0984116705993608,1.1520727534986692,1.1944889079791332,7.508093600628064e-12
9.166666666666666,3.3333333333333335,0.6854383971468639,1.8849555921538759,1,0.09359822168110363,1.1114252390718475,1.1576620639108937,1.9666542204111872e-11
9.166666666666666,3.6666666666666665,0.6854383971468639,1.71359599286716,1,0.0932613930918734,1.092090390989304,1.1418670502512405,4.162043736528716e-11
9.166666666666666,4.0,0.6854383971468639,1.5707963267948966,1,0.09603834170834827,1.0838013022095367,1.1386022986942121,8.285756453122987e-11
9.166666666666666,4.333333333333333,0.6854383971468639,1.4499658401183662,1,0.10208931906833266,1.083619794721878,1.1467549531065924,4.5094303775824954e-10
9.166666666666666,4.666666666666667,0.6854383971468639,1.3463968515384828,1,0.113283652412656,1.0935197223194602,1.1723516311976367,7.440583881607003e-13
9.166666666666666,5.0,0.6854383971468639,1.2566370614359172,1,0.13846884060967946,1.131966384976806,1.2515654306247777,4.7948954323339585e-12
9.166666666666666,5.333333333333333,0.6854383971468639,1.1780972450961724,1,0.20887319019642137,1.3219085861517963,1.5743808403974104,3.2848221148403126e-13
9.166666666666666,5.666666666666667,0.6854383971468639,1.1087974071493387,1,0.24667261303056848,1.4756977146845431,1.77373897805669,1.9283820672179534e-12
9.166666666666666,6.0,0.6854383971468639,1.0471975511965976,1,0.26643186004581493,1.5655036168949654,1.8665183919604447,3.020905346095706e-8
9.166666666666666,6.333333333333333,0.6854383971468639,0.9920818906073031,1,0.27996336924415766,1.626884672349589,1.9183082414198367,2.6523862640466602e-11
9.166666666666666,6.666666666666667,0.6854383971468639,0.9424777960769379,1,0.2904716997464535,1.6723643821512124,1.9489735093955398,1.3693473542580973e-8
9.166666666666666,7.0,0.6854383971468639,0.8975979010256552,1,0.2993096927599967,1.7078681557241608,1.9674022324609735,2.676681219649617e-9
9.166666666666666,7.333333333333333,0.6854383971468639,0.85679799643358,1,0.30719568132054165,1.7368114800051644,1.9785864611030637,6.669587693156443e-10
9.166666666666666,7.666666666666667,0.6854383971468639,0.8195459096321199,1,0.31456430711739297,1.7614465355772138,1.9857058650754076,1.9737082076139982e-10
9.166666666666666,8.0,0.6854383971468639,0.7853981633974483,1,0.32169819526262833,1.783375413438077,1.9908966271699144,6.82409631925023e-11
9.166666666666666,8.333333333333334,0.6854383971468639,0.7539822368615503,1,0.3287883076175427,1.8037752244027792,1.9956082583036063,2.721997738719669e-11
9.166666666666666,8.666666666666666,0.6854383971468639,0.7249829200591831,1,0.3359684551856612,1.8235285149794,2.0008255516329614,1.1982585687235498e-11
9.166666666666666,9.0,0.6854383971468639,0.6981317007977318,1,0.34333982166299515,1.8433261554538787,2.0072399646263217,5.163924685685798e-12
9.166666666666666,9.333333333333334,0.6854383971468639,0.6731984257692414,1,0.35099195339573874,1.8637646416429572,2.015396336443506,1.506277129436358e-12
9.166666666666666,9.666666666666666,0.6854383971468639,0.6499846869496124,1,0.35902509596418325,1.8854533319062106,2.0258346951461528,8.036920716636077e-13
9.166666666666666,10.0,0.6854383971468639,0.6283185307179586,1,0.3675825043263629,1.9091668504932846,2.0392689412461955,1.4853420987585033e-11
9.583333333333334,2.6666666666666665,0.6556367277056959,2.356194490192345,1,0.12024363331902814,1.2732850721069258,1.30826934632522,7.378538808851365e-12
9.583333333333334,3.0,0.6556367277056959,2.0943951023931953,1,0.10086474205628941,1.1590115068810103,1.2004444569269914,4.1551742777554e-12
9.583333333333334,3.3333333333333335,0.6556367277056959,1.8849555921538759,1,0.09484438926063167,1.114533304695386,1.1591948832407049,8.668463615430928e-12
9.583333333333334,3.6666666666666665,0.6556367277056959,1.71359599286716,1,0.0935831690441116,1.0930951709689192,1.1405010534834537,1.888496742405903e-11
9.583333333333334,4.0,0.6556367277056959,1.5707963267948966,1,0.09531305225070841,1.0830000893265492,1.1341709916747853,3.3100126319320534e-11
9.583333333333334,4.333333333333333,0.6556367277056959,1.4499658401183662,1,0.09979555624967858,1.0803930164593334,1.1375997976380088,8.114441237720424e-11
9.583333333333334,4.666666666666667,0.6556367277056959,1.3463968515384828,1,0.10786057036170156,1.0851773031525267,1.152818451955189,1.5248609041516413e-9
9.583333333333334,5.0,0.6556367277056959,1.2566370614359172,1,0.122771943963149,1.1030302525602314,1.191712206240538,5.414288987447252e-8
9.583333333333334,5.333333333333333,0.6556367277056959,1.1780972450961724,1,0.1614013466348159,1.1765189701904415,1.330475579525635,6.0302144022040285e-12
9.583333333333334,5.666666666666667,0.6556367277056959,1.1087974071493387,1,0.22142606803648882,1.3630356047843781,1.6178688252769362,1.1605794117341699e-9
9.583333333333334,6.0,0.6556367277056959,1.0471975511965976,1,0.24899194409486697,1.4768644020109485,1.753254877756239,1.435360740454022e-13
9.583333333333334,6.333333333333333,0.6556367277056959,0.9920818906073031,1,0.26571681395762115,1.5495905309890383,1.8239053145840458,6.213648742437412e-10
9.583333333333334,6.666666666666667,0.6556367277056959,0.9424777960769379,1,0.2779778241200156,1.601635764303842,1.8655949067564026,1.2851116731060823e-9
9.583333333333334,7.0,0.6556367277056959,0.8975979010256552,1,0.28795742402123314,1.6415782102329377,1.891710358955553,4.987279652616613e-9
9.583333333333334,7.333333333333333,0.6556367277056959,0.85679799643358,1,0.29667525764893965,1.6738923604676423,1.9088586601671342,1.0744599177621965e-9
9.583333333333334,7.666666666666667,0.6556367277056959,0.8195459096321199,1,0.3046940543817692,1.701256116829931,1.9208480422601635,2.9483088258655003e-10
9.583333333333334,8.0,0.6556367277056959,0.7853981633974483,1,0.31235415714295944,1.725415580070263,1.9300546721435583,9.713533249628835e-11
9.583333333333334,8.333333333333334,0.6556367277056959,0.7539822368615503,1,0.319872441618059,1.7475701231124208,1.938014296202251,3.715453621566907e-11
9.583333333333334,8.666666666666666,0.6556367277056959,0.7249829200591831,1,0.32739272278724896,1.7685749625355185,1.9457373883682323,1.593600425879507e-11
9.583333333333334,9.0,0.6556367277056959,0.6981317007977318,1,0.33501587067122585,1.7890668356962802,1.9539069064836543,7.268492648714551e-12
9.583333333333334,9.333333333333334,0.6556367277056959,0.6731984257692414,1,0.34282043662518247,1.8095535955375537,1.9630161736494869,3.1899088219602512e-12
9.583333333333334,9.666666666666666,0.6556367277056959,0.6499846869496124,1,0.35087915441278394,1.830487309513596,1.9734743977918403,1.1210750517970568e-12
9.583333333333334,10.0,0.6556367277056959,0.6283185307179586,1,0.35927558043682173,1.852336620444293,1.9857015265344247,7.712150800878635e-13
10.0,2.6666666666666665,0.6283185307179586,2.356194490192345,1,0.12733902157641366,1.2989078478340987,1.3343060412341485,4.4525023510988546e-10
10.0,3.0,0.6283185307179586,2.0943951023931953,1,0.10364302885169208,1.1667465012409095,1.2074242424629504,3.5013320145167757e-12
10.0,3.3333333333333335,0.6283185307179586,1.8849555921538759,1,0.09636396901092377,1.1181299030080094,1.1615056407376452,3.9146639922013065e-12
10.0,3.6666666666666665,0.6283185307179586,1.71359599286716,1,0.09423974071782507,1.094603961557865,1.1400875918429656,9.01377789317983e-12
10.0,4.0,0.6283185307179586,1.5707963267948966,1,0.09509073063679752,1.0829187158500515,1.1312310033775739,1.490973301495518e-11
10.0,4.333333333333333,0.6283185307179586,1.4499658401183662,1,0.09840144219646219,1.0785012011333817,1.131292307040759,2.6829772968200596e-11
10.0,4.666666666666667,0.6283185307179586,1.3463968515384828,1,0.10448798353711115,1.080227406078039,1.140415020630752,1.299627830187686e-10
10.0,5.0,0.6283185307179586,1.2566370614359172,1,0.11484942394965199,1.0900962907412748,1.163471879968273,1.1803796600631733e-8
10.0,5.333333333333333,0.6283185307179586,1.1780972450961724,1,0.13499618330397922,1.119669528104962,1.2220668876960785,5.1173232423498755e-11
10.0,5.666666666666667,0.6283185307179586,1.1087974071493387,1,0.18579572078978857,1.237450014744156,1.4249460122077204,5.982986805015213e-11
10.0,6.0,0.6283185307179586,1.0471975511965976,1,0.22827678153059458,1.3842766690356658,1.628508303461254,4.0287874392251364e-12
10.0,6.333333333333333,0.6283185307179586,0.9920818906073031,1,0.25021912784386846,1.473690371740833,1.7275913086243508,3.71763391401482e-10
10.0,6.666666666666667,0.6283185307179586,0.9424777960769379,1,0.2649983196620748,1.5348903576070971,1.7840895811174269,6.956231692929278e-9
10.0,7.0,0.6283185307179586,0.8975979010256552,1,0.276486939879041,1.5806679434432374,1.8196348369239832,1.1236818811580707e-8
10.0,7.333333333333333,0.6283185307179586,0.85679799643358,1,0.2862333557588737,1.617096645609459,1.8435579073350765,2.129685683985378e-9
10.0,7.666666666666667,0.6283185307179586,0.8195459096321199,1,0.29501204426874045,1.64754665251419,1.8607512777318154,5.17636293171439e-10
10.0,8.0,0.6283185307179586,0.7853981633974483,1,0.30326153052357496,1.6740832153692005,1.8740768052004135,1.5813054229377158e-10
10.0,8.333333333333334,0.6283185307179586,0.7539822368615503,1,0.3112487067461732,1.698057193809388,1.885311045324526,5.735969617394755e-11
10.0,8.666666666666666,0.6283185307179586,0.7249829200591831,1,0.3191441276804313,1.720395427115483,1.8955955582138653,2.3741230244174356e-11
10.0,9.0,0.6283185307179586,0.6981317007977318,1,0.3270622183025605,1.74176297138728,1.9056863749609898,1.0789782582069553e-11
10.0,9.333333333333334,0.6283185307179586,0.6731984257692414,1,0.3350855208642182,1.7626640867872059,1.9161078347750622,5.130283071385968e-12
10.0,9.666666666666666,0.6283185307179586,0.6499846869496124,1,0.3432811562140063,1.783511930027053,1.9272557840875668,2.3761364700832243e-12
10.0,10.0,0.6283185307179586,0.6283185307179586,1,0.35171393877605817,1.8046834779537273,1.9394744258399819,1.0344050573874317e-12
10.416666666666666,2.6666666666666665,0.6031857894892403,2.356194490192345,1,0.1364288072729,1.332624924867289,1.3691284966126,3.512295656886875e-8
10.416666666666666,3.0,0.6031857894892403,2.0943951023931953,1,0.10674744411391904,1.1753107030407066,1.2154216748222013,4.714911322180016e-12
10.416666666666666,3.3333333333333335,0.6031857894892403,1.8849555921538759,1,0.09812527806545451,1.122165740235504,1.1644730732095638,1.8202273590819293e-12
10.416666666666666,3.6666666666666665,0.6031857894892403,1.71359599286716,1,0.09516858314897508,1.0965186650916792,1.1404055945673728,4.4354146283282434e-12
10.416666666666666,4.0,0.6031857894892403,1.5707963267948966,1,0.09524835211106877,1.08336384147989,1.1293536792953323,7.264253421338994e-12
10.416666666666666,4.333333333333333,0.6031857894892403,1.4499658401183662,1,0.09762722017292147,1.0774824071309095,1.1268296656232708,1.110046955402712e-11
10.416666666666666,4.666666666666667,0.6031857894892403,1.3463968515384828,1,0.10232146573432091,1.077122200413908,1.1319057460168087,2.738628071302641e-11
10.416666666666666,5.0,0.6031857894892403,1.2566370614359172,1,0.11007083443803128,1.082765062765391,1.1466130759891981,3.3567564948630526e-10
10.416666666666666,5.333333333333333,0.6031857894892403,1.1780972450961724,1,0.12323869544189257,1.098757504656425,1.179393684775946,3.4956512856221856e-12
10.416666666666666,5.666666666666667,0.6031857894892403,1.1087974071493387,1,0.15073382630180582,1.1470001690259721,1.2679855531087152,4.906721701203849e-9
10.416666666666666,6.0,0.6031857894892403,1.0471975511965976,1,0.2014389662942693,1.2828806023953407,1.4817778627576832,5.598580670165015e-9
10.416666666666666,6.333333333333333,0.6031857894892403,0.9920818906073031,1,0.23240902497360233,1.3951408726444283,1.623854616188773,3.6728251357128667e-9
10.416666666666666,6.666666666666667,0.6031857894892403,0.9424777960769379,1,0.2509554550678246,1.4686311311708657,1.7007023529550453,1.5326615313387643e-12
10.416666666666666,7.0,0.6031857894892403,0.8975979010256552,1,0.2644807182427465,1.5218273650132392,1.7480371740353586,1.0270638015050437e-9
10.416666666666666,7.333333333333333,0.6031857894892403,0.85679799643358,1,0.2755208924953996,1.5632312734855094,1.7798456086079004,5.111694585290667e-9
10.416666666666666,7.666666666666667,0.6031857894892403,0.8195459096321199,1,0.28520649479543514,1.5972466998096766,1.8027809720827865,1.0361805141569106e-9
10.416666666666666,8.0,0.6031857894892403,0.7853981633974483,1,0.2941326771553234,1.626433392464533,1.8204887926970987,2.8278194862620627e-10
10.416666666666666,8.333333333333334,0.6031857894892403,0.7539822368615503,1,0.3026449056705472,1.6523992606425493,1.8351402536728252,9.510719544559585e-11
10.416666666666666,8.666666666666666,0.6031857894892403,0.7249829200591831,1,0.3109567284293943,1.6762127349030214,1.8480965837768606,3.7380395705084e-11
10.416666666666666,9.0,0.6031857894892403,0.6981317007977318,1,0.3192069591259846,1.6986182127954357,1.8602441545628463,1.6507106105710057e-11
10.416666666666666,9.333333333333334,0.6031857894892403,0.6731984257692414,1,0.3274911406624881,1.7201603091886755,1.8721837733147368,7.899856406652729e-12
10.416666666666666,9.666666666666666,0.6031857894892403,0.6499846869496124,1,0.33588078555038364,1.7412619651523467,1.8843471200780213,3.9385668179814796e-12
10.416666666666666,10.0,0.6031857894892403,0.6283185307179586,1,0.3444366046618495,1.7622784277208234,1.8970744517265197,1.9578390129754e-12
10.833333333333334,2.6666666666666665,0.5799863360473464,2.356194490192345,1,0.1498531965577496,1.3850161907234009,1.4239747895643207,9.106511645324039e-12
10.833333333333334,3.0,0.5799863360473464,2.0943951023931953,1,0.11019191751560314,1.18477326960131,1.2244820750313687,9.018297753950322e-12
10.833333333333334,3.3333333333333335,0.5799863360473464,1.8849555921538759,1,0.10010870400478329,1.1266135491527827,1.1680201618079733,8.929889402882782e-13
10.833333333333334,3.6666666666666665,0.5799863360473464,1.71359599286716,1,0.09632788152509214,1.098775397548923,1.1413082645237222,2.2179464538984867e-12
10.833333333333334,4.0,0.5799863360473464,1.5707963267948966,1,0.09570634062584119,1.084214234392783,1.1282683119896015,3.731656832417638e-12
10.833333333333334,4.333333333333333,0.5799863360473464,1.4499658401183662,1,0.09730783367333129,1.0770763279156395,1.1236426508083457,5.187905781582341e-12
10.833333333333334,4.666666666666667,0.5799863360473464,1.3463968515384828,1,0.10094865864051819,1.0751562798491765,1.1257974659265433,9.170949861191383e-12
10.833333333333334,5.0,0.5799863360473464,1.2566370614359172,1,0.1069753145345319,1.0781572440041622,1.1353558293269475,4.415772551386295e-11
10.833333333333334,5.333333333333333,0.5799863360473464,1.1780972450961724,1,0.11656730238187944,1.0879078304664465,1.1561702915314458,8.715112822320774e-10
10.833333333333334,5.666666666666667,0.5799863360473464,1.1087974071493387,1,0.1332864615966025,1.1121016292848906,1.2018041443278142,1.7309988411229993e-9
10.833333333333334,6.0,0.5799863360473464,1.0471975511965976,1,0.16859902518775177,1.1853080224906742,1.3262400278797215,1.3449753168807978e-11
10.833333333333334,6.333333333333333,0.5799863360473464,0.9920818906073031,1,0.2106820796022995,1.3108400239957179,1.5066625847362731,4.635049222828172e-13
10.833333333333334,6.666666666666667,0.5799863360473464,0.9424777960769379,1,0.235148250053293,1.400309297036161,1.6119723360867866,1.1459668638075124e-8
10.833333333333334,7.0,0.5799863360473464,0.8975979010256552,1,0.251534845771074,1.4628884269437614,1.6745178722391092,3.0275389025255075e-9
10.833333333333334,7.333333333333333,0.5799863360473464,0.85679799643358,1,0.26425281674746276,1.5103277316161017,1.7157970805906082,2.2370998748087443e-9
10.833333333333334,7.666666666666667,0.5799863360473464,0.8195459096321199,1,0.27505118215210017,1.5485237825974791,1.7452789807410847,2.4034530327636403e-9
10.833333333333334,8.0,0.5799863360473464,0.7853981633974483,1,0.2847754453756855,1.5807411431754415,1.7678063209185997,5.592496555464036e-10
10.833333333333334,8.333333333333334,0.5799863360473464,0.7539822368615503,1,0.2938902123586508,1.6089549507515215,1.7861347145807267,1.692450832050552e-10
10.833333333333334,8.666666666666666,0.5799863360473464,0.7249829200591831,1,0.30267238837965094,1.6344399726262566,1.8019430528223268,6.184323545997017e-11
10.833333333333334,9.0,0.5799863360473464,0.6981317007977318,1,0.31129691368622464,1.658062228651343,1.8163044244804718,2.6005578171890373e-11
10.833333333333334,9.333333333333334,0.5799863360473464,0.6731984257692414,1,0.31988032476378236,1.6804383065064243,1.8299336257360999,1.2136266025163258e-11
10.833333333333334,9.666666666666666,0.5799863360473464,0.6499846869496124,1,0.32850538889351594,1.7020298001159762,1.8433296792359308,6.0895968128169536e-12
10.833333333333334,10.0,0.5799863360473464,0.6283185307179586,1,0.3372364862276802,1.723203779873583,1.8568643626737216,3.185791405500569e-12
11.25,3.0,0.5585053606381855,2.0943951023931953,1,0.1140038745085795,1.1952448625865488,1.2347048550423465,2.2680798346485936e-11
11.25,3.3333333333333335,0.5585053606381855,1.8849555921538759,1,0.10230335992399922,1.1314624655690404,1.1721014338632376,4.879686437153625e-13
11.25,3.6666666666666665,0.5585053606381855,1.71359599286716,1,0.0976894923336636,1.1013324832160558,1.142696598571997,1.1147040402511431e-12
11.25,4.0,0.5585053606381855,1.5707963267948966,1,0.09641144881261754,1.0853908136540085,1.12779666847916,1.984872327657686e-12
11.25,4.333333333333333,0.5585053606381855,1.4499658401183662,1,0.09733919285784498,1.0771246846568439,1.121382962602568,2.628276360764086e-12
11.25,4.666666666666667,0.5585053606381855,1.3463968515384828,1,0.10013936717701613,1.0739564382744444,1.1212930521505617,3.805621509456382e-12
11.25,5.0,0.5585053606381855,1.2566370614359172,1,0.10492583608358734,1.0751191036695875,1.1273432709619962,1.0518581880750714e-11
11.25,5.333333333333333,0.5585053606381855,1.1780972450961724,1,0.11232396502093077,1.0813078690015268,1.1413517653337066,1.2989903086266452e-10
11.25,5.666666666666667,0.5585053606381855,1.1087974071493387,1,0.12403976301751152,1.095862293932658,1.169331343412816,3.066951329581012e-8
11.25,6.0,0.5585053606381855,1.0471975511965976,1,0.1451211019400298,1.1313447088451434,1.2317912617795261,5.4144097711724935e-14
11.25,6.333333333333333,0.5585053606381855,0.9920818906073031,1,0.18376136008407976,1.2233476976661293,1.3761254686622995,5.387366453096371e-11
11.25,6.666666666666667,0.5585053606381855,0.9424777960769379,1,0.21660804136386577,1.3279976809174963,1.5143545081670324,8.296542849384557e-9
11.25,7.0,0.5585053606381855,0.8975979010256552,1,0.23717076034983312,1.4022237173405412,1.5968782102272874,8.20017753037933e-11
11.25,7.333333333333333,0.5585053606381855,0.85679799643358,1,0.25214137729296576,1.457006808662024,1.6498673957194705,1.6154068875231926e-9
11.25,7.666666666666667,0.5585053606381855,0.8195459096321199,1,0.2643445593897032,1.5001480200124062,1.6870303466735384,6.65009569591994e-9
11.25,8.0,0.5585053606381855,0.7853981633974483,1,0.27503375520620577,1.5358757983629543,1.715004729286807,1.2489393163818008e-9
11.25,8.333333333333334,0.5585053606381855,0.7539822368615503,1,0.2848552299941362,1.566662845848013,1.7373881790505976,3.2793246295274354e-10
11.25,8.666666666666666,0.5585053606381855,0.7249829200591831,1,0.2941780200377982,1.59406114720462,1.756301220977488,1.0862318699858152e-10
11.25,9.0,0.5585053606381855,0.6981317007977318,1,0.3032282625607756,1.6191008404624525,1.773069823782576,4.26251241260133e-11
11.25,9.333333333333334,0.5585053606381855,0.6731984257692414,1,0.31215249332955114,1.6424990065849565,1.7885622695949068,1.898874788156558e-11
11.25,9.666666666666666,0.5585053606381855,0.6499846869496124,1,0.321051106843838,1.6647782070830086,1.8033725784982273,9.298073610835942e-12
11.25,10.0,0.5585053606381855,0.6283185307179586,1,0.3299978169221857,1.6863387330083444,1.8179284506312978,4.8702059559282485e-12
11.666666666666666,3.0,0.5385587406153931,2.0943951023931953,1,0.11822678070439031,1.2068896056253546,1.2462541582401734,7.061574566711642e-11
11.666666666666666,3.3333333333333335,0.5385587406153931,1.8849555921538759,1,0.10470499848474166,1.136714785082407,1.1766952338771968,3.231462990256096e-13
11.666666666666666,3.6666666666666665,0.5385587406153931,1.71359599286716,1,0.09923465072106752,1.1041634209875588,1.1445037475773305,5.589971349839237e-13
11.666666666666666,4.0,0.5385587406153931,1.5707963267948966,1,0.09732726419944153,1.0868407309647996,1.1278179639558472,1.078210365598002e-12
11.666666666666666,4.333333333333333,0.5385587406153931,1.4499658401183662,1,0.09765256389301688,1.0775259977048357,1.1198258143221593,1.4086341195553294e-12
11.666666666666666,4.666666666666667,0.5385587406153931,1.3463968515384828,1,0.09975352556035134,1.0733051236888362,1.1179245061300147,1.7910600585619093e-12
11.666666666666666,5.0,0.5385587406153931,1.2566370614359172,1,0.10359069816373165,1.0730868306319346,1.1214098379378519,3.5020208879060073e-12
11.666666666666666,5.333333333333333,0.5385587406153931,1.1780972450961724,1,0.10948930573965074,1.076961697243502,1.1310438948662507,2.0834229013980027e-11
11.666666666666666,5.666666666666667,0.5385587406153931,1.1087974071493387,1,0.1183597356653616,1.0865170934285444,1.1498105312951867,5.832650480953235e-10
11.666666666666666,6.0,0.5385587406153931,1.0471975511965976,1,0.13253959185184083,1.10702800268284,1.1864237029353317,8.813786761471161e-13
11.666666666666666,6.333333333333333,0.5385587406153931,0.9920818906073031,1,0.15811979330588277,1.1564602694959558,1.2677561441465708,4.089853358774095e-11
11.666666666666666,6.666666666666667,0.5385587406153931,0.9424777960769379,1,0.19436843706282855,1.2521814237028193,1.4065590729594104,4.973528004875383e-12
11.666666666666666,7.0,0.5385587406153931,0.8975979010256552,1,0.22077104564003555,1.3386318259755732,1.5129813711869144,3.8671099522774763e-8
11.666666666666666,7.333333333333333,0.5385587406153931,0.85679799643358,1,0.23884956428386753,1.4022037223962815,1.5806320658531785,3.130122694163068e-13
11.666666666666666,7.666666666666667,0.5385587406153931,0.8195459096321199,1,0.2528751633502888,1.4512042895420092,1.627010979107429,6.041709289835375e-10
11.666666666666666,8.0,0.5385587406153931,0.7853981633974483,1,0.26475831670561123,1.4910210006524298,1.661279454802579,3.220025698178114e-9
11.666666666666666,8.333333333333334,0.5385587406153931,0.7539822368615503,1,0.2754250242448888,1.5247713008176715,1.6882247163040849,7.04701127678093e-10
11.666666666666666,8.666666666666666,0.5385587406153931,0.7249829200591831,1,0.2853791543334564,1.55436622336489,1.7105728339649433,2.0559479311100625e-10
11.666666666666666,9.0,0.5385587406153931,0.6981317007977318,1,0.29491894425120585,1.581047097861458,1.7299861916735395,7.367534304564727e-11
11.666666666666666,9.333333333333334,0.5385587406153931,0.6731984257692414,1,0.3042324145967746,1.6056609591529734,1.7475333160993027,3.0748884068158997e-11
11.666666666666666,9.666666666666666,0.5385587406153931,0.6499846869496124,1,0.3134447573674166,1.6288120114052034,1.763932562002965,1.4399050684294221e-11
11.666666666666666,10.0,0.5385587406153931,0.6283185307179586,1,0.3226443151969142,1.6509507444187665,1.7796892100493074,7.353536044326552e-12
12.083333333333334,3.0,0.5199877495596898,2.0943951023931953,1,0.12292570261966007,1.2199476847991595,1.259381883606539,2.5108864641604316e-9
12.083333333333334,3.3333333333333335,0.5199877495596898,1.8849555921538759,1,0.1073147337857751,1.1423842391969845,1.181799067471395,2.7920331566427705e-13
12.083333333333334,3.6666666666666665,0.5199877495596898,1.71359599286716,1,0.10095124011549901,1.1072525746782276,1.146685338521591,2.78747808523803e-13
12.083333333333334,4.0,0.5199877495596898,1.5707963267948966,1,0.09842859050838507,1.0885283065116391,1.1282488010992966,5.918924717673639e-13
12.083333333333334,4.333333333333333,0.5199877495596898,1.4499658401183662,1,0.098201060495337,1.078212743768771,1.1188203851805136,7.855585236234043e-13
12.083333333333334,4.666666666666667,0.5199877495596898,1.3463968515384828,1,0.0997007011137553,1.0730666964099422,1.1153981521904854,9.179694453322455e-13
12.083333333333334,5.0,0.5199877495596898,1.2566370614359172,1,0.1027770316051134,1.0717486885739151,1.1169052386054923,1.4164909427930212e-12
12.083333333333334,5.333333333333333,0.5199877495596898,1.1780972450961724,1,0.10757394805629943,1.0739821296349563,1.1234869041978204,5.155281002868166e-12
12.083333333333334,5.666666666666667,0.5199877495596898,1.1087974071493387,1,0.11460133460163291,1.080503626808176,1.136676828618783,6.545642971989274e-11
12.083333333333334,6.0,0.5199877495596898,1.0471975511965976,1,0.12508052213059823,1.0938696775665187,1.1607384636752083,1.7291620420902474e-9
12.083333333333334,6.333333333333333,0.5199877495596898,0.9920818906073031,1,0.14199230790433873,1.121739780264392,1.2074238301967621,5.574173542359896e-10
12.083333333333334,6.666666666666667,0.5199877495596898,0.9424777960769379,1,0.17048682495981257,1.1838226519558943,1.302764797481229,1.5173050059955609e-9
12.083333333333334,7.0,0.5199877495596898,0.8975979010256552,1,0.20171841665859558,1.2722369373632567,1.4218826130718163,6.229308040314629e-9
12.083333333333334,7.333333333333333,0.5199877495596898,0.85679799643358,1,0.2239685583052186,1.3451686120280264,1.5067834149580315,5.574990564476536e-10
12.083333333333334,7.666666666666667,0.5199877495596898,0.8195459096321199,1,0.24039967888357885,1.4009798191304528,1.5642817700498077,1.105258170925641e-9
12.083333333333334,8.0,0.5199877495596898,0.7853981633974483,1,0.25378951451047055,1.445545607656818,1.6059323435072117,1.9676221939165425e-9
12.083333333333334,8.333333333333334,0.5199877495596898,0.7539822368615503,1,0.2654847832645138,1.4827093914335583,1.638088402163304,1.7042480758194942e-9
12.083333333333334,8.666666666666666,0.5199877495596898,0.7249829200591831,1,0.27618684874298227,1.51482400023151,1.6642871311761307,4.253836183503548e-10
12.083333333333334,9.0,0.5199877495596898,0.6981317007977318,1,0.2862957279697398,1.5433935991996122,1.6866332183066581,1.360834386383603e-10
12.083333333333334,9.333333333333334,0.5199877495596898,0.6731984257692414,1,0.29605637719867733,1.569427087271873,1.7064529660284191,5.2239258791923076e-11
12.083333333333334,9.666666666666666,0.5199877495596898,0.6499846869496124,1,0.30562771135575295,1.5936314378995666,1.724623068094148,2.3005200585180567e-11
12.083333333333334,10.0,0.5199877495596898,0.6283185307179586,1,0.3151185388668522,1.6165229681322695,1.7417488972593134,1.1251593878176146e-11
12.5,3.0,0.5026548245743669,2.0943951023931953,1,0.12819821983598748,1.234777790790994,1.2744728659984297,3.9990973211942e-8
12.5,3.3333333333333335,0.5026548245743669,1.8849555921538759,1,0.1101383287880181,1.1484953667299462,1.1874270229337773,3.1650422682276885e-13
12.5,3.6666666666666665,0.5026548245743669,1.71359599286716,1,0.1028320030660398,1.110592449733929,1.1492132710367589,1.3912848468026788e-13
12.5,4.0,0.5026548245743669,1.5707963267948966,1,0.09969795033919793,1.0904295779856805,1.1290310436063087,3.252251125874378e-13
12.5,4.333333333333333,0.5026548245743669,1.4499658401183662,1,0.0989519568020387,1.079138854967322,1.118262546370437,4.5007644522764937e-13
